epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.2423,1.55568,8.69198,1.23475,0.96541,0.79748,0.88941,0.60487,1.1374,7.36113,1.01131,0.00024,0.00024,0.00024
2,6.09985,1.1189,1.50889,1.02062,0.99779,0.97143,0.989,0.67286,1.07801,2.55147,1.04208,0.0004901,0.0004901,0.0004901
3,8.97086,1.14803,1.25834,1.05749,1,0.90237,0.98573,0.62546,1.07882,1.1449,1.05392,0.000729904,0.000729904,0.000729904
4,11.7054,1.1749,0.90218,1.10012,0.90717,0.91429,0.96998,0.5902,1.36892,1.22731,1.18987,0.000959412,0.000959412,0.000959412
5,14.4237,1.13923,0.93995,1.09372,0.70525,0.57143,0.66783,0.38546,1.63727,2.13821,1.34337,0.00117862,0.00117862,0.00117862
6,17.1673,1.08404,0.84981,1.07116,0.16233,0.85714,0.16367,0.11368,1.25699,11.3833,1.14414,0.00138754,0.00138754,0.00138754
7,19.8964,1.15445,0.79826,1.08108,0.9261,0.97143,0.98028,0.60291,1.40051,2.26839,1.39505,0.00158616,0.00158616,0.00158616
8,22.6071,1.13366,0.74245,1.10308,0.97158,1,0.99028,0.64696,1.22478,3.0924,1.1811,0.0017228,0.0017228,0.0017228
9,25.2922,1.11649,0.72162,1.09797,0.4368,0.73138,0.50461,0.32047,1.23318,4.84487,1.17128,0.0016832,0.0016832,0.0016832
10,28.0363,1.02641,0.65452,1.06572,0.96799,0.91429,0.95105,0.56032,1.35118,2.06136,1.22938,0.0016436,0.0016436,0.0016436
11,30.7179,1.03394,0.66047,1.04406,0.9907,0.91429,0.97412,0.65194,1.28844,2.01276,1.15541,0.001604,0.001604,0.001604
12,33.4818,1.04721,0.66763,1.06017,0.97187,0.98733,0.99194,0.62834,1.27863,4.9283,1.2173,0.0015644,0.0015644,0.0015644
13,36.1514,1.00998,0.61109,1.04333,0.97027,0.93271,0.97014,0.59477,1.41605,12.9711,1.33129,0.0015248,0.0015248,0.0015248
14,38.8365,1.0856,0.63047,1.1002,0.93768,0.94286,0.98372,0.66638,1.20351,3.12732,1.19131,0.0014852,0.0014852,0.0014852
15,41.4803,0.98814,0.57247,1.06051,0.92572,0.94286,0.98492,0.7126,1.29061,3.19301,1.21241,0.0014456,0.0014456,0.0014456
16,44.2004,1.01812,0.61944,1.07242,0.97706,1,0.995,0.70447,1.26436,1.46584,1.10948,0.001406,0.001406,0.001406
17,46.8244,1.0426,0.64565,1.06776,0.98822,0.97143,0.99444,0.68763,1.1473,0.69651,1.08257,0.0013664,0.0013664,0.0013664
18,49.4609,0.91691,0.57026,1.04721,0.94769,1,0.99278,0.70999,1.18928,1.62403,1.07487,0.0013268,0.0013268,0.0013268
19,52.1186,1.01609,0.56878,1.04514,0.96535,1,0.995,0.67368,1.16386,0.62527,1.1044,0.0012872,0.0012872,0.0012872
20,54.8563,1.00985,0.57885,1.06544,0.97126,1,0.995,0.73886,1.17945,0.56758,1.06049,0.0012476,0.0012476,0.0012476
21,57.5763,0.94169,0.54077,1.01163,0.99747,1,0.995,0.6546,1.30603,0.60626,1.09726,0.001208,0.001208,0.001208
22,60.2463,0.92382,0.58803,1.01974,0.99066,1,0.995,0.60733,1.39037,0.61999,1.16258,0.0011684,0.0011684,0.0011684
23,62.8741,0.92528,0.54991,1.04208,0.9923,1,0.995,0.64676,1.34051,0.53571,1.11717,0.0011288,0.0011288,0.0011288
24,65.5276,0.94228,0.52378,1.00576,0.9977,0.91429,0.9523,0.59732,1.37359,0.58098,1.16693,0.0010892,0.0010892,0.0010892
25,68.1743,0.91813,0.52292,1.04835,0.99744,0.94286,0.96386,0.63664,1.21221,0.56536,1.09266,0.0010496,0.0010496,0.0010496
26,70.8122,0.9307,0.56085,1.03474,0.99893,0.94286,0.94657,0.64657,1.15327,0.61491,1.07045,0.00101,0.00101,0.00101
27,73.4881,0.90697,0.50757,1.04498,1,0.94161,0.94859,0.66882,1.04403,0.48888,1.01119,0.0009704,0.0009704,0.0009704
28,76.1754,0.91701,0.51309,1.0312,0.99375,1,0.995,0.6586,1.32494,0.52232,1.15501,0.0009308,0.0009308,0.0009308
29,78.8437,0.89579,0.50469,0.99134,0.99655,1,0.995,0.6894,1.06758,0.45579,1.01136,0.0008912,0.0008912,0.0008912
30,81.5198,0.8498,0.49501,1.00096,0.99726,1,0.995,0.70835,0.99022,0.40742,0.99339,0.0008516,0.0008516,0.0008516
31,84.1784,0.89254,0.50288,0.98172,0.99794,1,0.995,0.72317,1.05415,0.42494,1.02034,0.000812,0.000812,0.000812
32,86.8806,0.81747,0.47609,0.9749,0.99785,1,0.995,0.70876,1.06066,0.43424,1.01214,0.0007724,0.0007724,0.0007724
33,89.5478,0.86505,0.48616,0.96975,0.99766,1,0.995,0.73173,1.04215,0.45256,0.99067,0.0007328,0.0007328,0.0007328
34,92.1862,0.84825,0.47046,0.96273,0.99814,1,0.995,0.68879,1.20748,0.4468,1.08609,0.0006932,0.0006932,0.0006932
