0.7048368286107236,0.9460629364506513
0.7023070311770409,0.9482014126802893
0.7014594885172597,0.9500526473972434
0.7012377393285777,0.9491276459147455
0.701349406307888,0.9474535583823175
0.7012259681350823,0.9464036364334822
0.70101339336175,0.9457781561278399
0.7007505277984262,0.9452715769066359
0.7003647648032033,0.9450948965589853
0.6994600698917705,0.9446978197045258
0.6987956541932042,0.9450138431659991
0.6972189858966754,0.9451467070961856
0.6963795879580098,0.9459365097729349
0.6948658565382652,0.9468723944026601
0.6932989936195836,0.9478767640122248
0.6920716013294254,0.9493362475174253
0.6911699073056489,0.9514276291865152
0.6894030102165324,0.9525530640267617
0.687964046769271,0.9538744031586336
0.6865507107320769,0.9552188532638111
0.685484481127419,0.956376890868755
0.6844677838007939,0.9574424240644022
0.683551869258663,0.9583869113144375
0.6828355187443927,0.9594235317456665
0.6818664626745626,0.960074763401957
0.6809804974542445,0.960762252141048
0.6801522381356242,0.9614033487631384
0.6793483664895519,0.961946534123057
0.6787926541117769,0.9626409965690897
0.6782032347690953,0.9631667897882895
0.6776179518715392,0.9636242690002645
0.6771574152258173,0.9641882983183501
0.6764795456665043,0.9644904646086937
0.6759756534833697,0.9651895548805857
0.6754935791028243,0.9659085492713738
0.6748520326761003,0.9666416070899878
0.6743625575592535,0.9675196485060937
0.6738026552368378,0.968321465987146
0.6732592303457176,0.9692282771456245
0.6728843647033234,0.9703022835980638
0.6724594797718983,0.9712452602224461
0.6720146254571591,0.9721172473277788
0.6715381739405432,0.9729368063973084
0.6711508857587071,0.9737812726419813
0.6707021462136501,0.9745263414449915
0.6703306412863482,0.9753803024607673
0.6698564696713554,0.9762258155594326
0.6695464761449688,0.9772565290096503
0.6690145831272307,0.9783092191107046
0.6686394814725549,0.9794387244938705
0.668263711782795,0.9806074378909435
0.6679210371790816,0.9818285131523157
0.6676382507376707,0.9831123621263039
0.66730467361487,0.984359157983032
0.6670549033342295,0.9856495488111832
0.6667425561089202,0.9868210738100929
0.6664967085303143,0.9880423066571672
0.6662407561350966,0.9892063771369116
0.666074653014363,0.9904719547781144
0.6658602265020208,0.9916550376666685
0.6655755194247683,0.9927804453796072
0.6653910875184033,0.9939855013181355
0.6652185838866829,0.9951907724051562
0.6650408087496626,0.9963613034295588
0.6648405156148551,0.9974894289563194
0.664615819036188,0.9985930407622793
0.664368359705238,0.9997009448196124
0.66420249061965,1.0008876565008493
0.6639047168457723,1.0021301142339678
0.6636078602769223,1.0033920201033364
0.6633490824480812,1.0047899833721567
0.6629824264119855,1.0061903872046514
0.6626303937390949,1.007649812737628
0.6622622932644359,1.0091028604150187
0.6619089482052548,1.0105845542775669
0.6615334354223505,1.0120044688839027
0.661208770444839,1.0134528889370495
0.6609490649189425,1.0149073568445617
0.6606485866191366,1.0162844165479066
0.6603056394890335,1.0177240716855982
0.6601595128260899,1.0192045646349988
0.6599700674802641,1.0205735783520107
0.6598518572622759,1.0219753126302764
0.6597698671038008,1.0233488054700983
0.6596757934459786,1.024643738403038
0.6596100629284521,1.0258985524016917
0.6595438903130105,1.0271134023955746
0.6594828455747601,1.0283409687310003
0.6594082410963855,1.0295527213680928
0.6593840397387012,1.0307783415354586
0.6592992918143575,1.0319574487730643
0.6592404849300236,1.033190502683645
0.6591414060211229,1.0344844065003498
0.6590254382767095,1.0358275908841001
0.6589557044359248,1.037223030738275
0.6589202201757344,1.0386270776085431
0.6587997844764597,1.0400651848145526
0.6587709645197718,1.0415436566100127
0.6587001356326628,1.0430494109792674
0.6586614787607731,1.0445850118044708
0.6586587930857015,1.0461068982768484
0.6586545115649218,1.0476121143818353
0.6586801764209995,1.0491262501061491
0.6586824866713816,1.0505915867554174
0.6587246781505116,1.0520396040639062
0.658738517404121,1.0534381373793023
0.6587715733333906,1.0548352021879388
0.6588116129775761,1.05622010681061
0.6588462073178406,1.0575866473393454
0.6588491799504858,1.0589277752683126
0.6588518844743466,1.0602842613785253
0.6588698774779678,1.0616419402610107
0.658869603854755,1.062996920108375
0.6588640776217383,1.0643621971589003
0.6588573143148605,1.0657387118239103
0.6587793689236362,1.067137500955436
0.6587116110783443,1.0685704098135986
0.6586626227221768,1.070046820696546
0.658511034605114,1.0715531348219842
0.6584476355435137,1.0730418988078636
0.6584118552226437,1.0745399683856227
0.6583459870503979,1.0759713437257268
0.6582951113904262,1.0773836706491846
0.6582096872159264,1.0787580694192498
0.6581863004858707,1.0801557952652523
0.6580952884087278,1.0814938991329628
0.6580263387736109,1.0828254059117115
0.65795869563652,1.0841300794563529
0.6579018571125849,1.0854174953807088
0.6578340210212188,1.0866917997112429
0.6577674161188131,1.0879625402375157
0.6576781162165829,1.089210722335211
0.6575869363809503,1.0904447328667835
0.6574786519189382,1.091672670594002
0.6573737871637171,1.0928904025564556
0.6572101126531077,1.0940964690150423
0.6570928739847979,1.0953380610402763
0.6569137304809184,1.096536900866752
0.6567272590297634,1.0977635238898156
0.656583198455103,1.099041853330508
0.6563620817047497,1.1003025142996519
0.6561957441097251,1.1015680184319985
0.6559609986127419,1.1027974711709017
0.6557574123340713,1.1040442314587204
0.6555326679090917,1.1052603198896487
0.6553305286367656,1.1064831285709795
0.6551214755519058,1.107706804104433
0.6548942430347794,1.108918257423111
0.6546964338294762,1.1101601155026786
0.6544283143048467,1.1113841801997546
0.6541983602523858,1.1126304433661918
0.6540250989690074,1.1138923712415023
0.6538606193197386,1.1151497365533112
0.6536890792501832,1.116430363735075
0.653643393940556,1.1177764987647847
0.6535340128246875,1.118982418082206
0.6534123457955978,1.1202003014947997
0.6533406809742933,1.1213914698201255
0.6532438344687306,1.1225459286859942
0.6531643394810587,1.1236916046031622
0.6530935751370681,1.1248352049391517
0.6530499105845299,1.1259836350932433
0.6529189512843794,1.1270796742247864
0.6528040026361336,1.1282176205605776
0.6526528040285209,1.1293722601996474
0.652499335331547,1.1305602340264613
0.6522859882264741,1.1317576669803868
0.6520843329703856,1.132980839453803
0.6518752306009947,1.1341992353581212
0.6516981958006338,1.1354371624857185
0.6514959384227635,1.1366593888807024
0.6513285632938965,1.1378837933615038
0.6511823545186204,1.139096883416656
0.6510638284746494,1.14033371506833
0.6509942250056344,1.1415623980591274
0.6509778358770485,1.142786489974473
0.6509137861808698,1.1440476090814273
0.6509613242179878,1.1452799429610188
0.650946599446354,1.146428636240799
0.6509619968380901,1.1475790485377273
0.6509454705251915,1.1487061075167642
0.6509488033806539,1.1498545881520095
0.6509260281862999,1.1510157014786082
0.6509091718948333,1.1521903707866443
0.6508967965516806,1.153400476999503
0.6509158964765764,1.154630772590808
0.6509087183619461,1.1558632491857403
0.6509320593050234,1.1571165045998126
0.6509449756773152,1.1583856328794708
0.6509956600320749,1.1596218491562171
0.6510547888834901,1.1608416796534102
0.6511224919064841,1.1620291123949236
0.6512122482066734,1.1632131530199576
