0.555527822,0.901870431
0.558208193,0.904084562
0.556699669,0.904059936
0.556476806,0.902269567
0.56230248,0.894953298
0.560731308,0.89819648
0.564203369,0.893993016
0.568823916,0.890280438
0.57407659,0.893076635
0.57721636,0.896648893
0.585761887,0.891339823
0.592136367,0.892409938
0.597698335,0.889701935
0.602025194,0.890545381
0.605995621,0.891393586
0.609429981,0.883225896
0.611685575,0.892179289
0.614908804,0.888074397
0.616869607,0.888229583
0.618811993,0.887444686
0.620126301,0.889300516
0.621880173,0.888486351
0.623375492,0.886699648
0.625727256,0.886351196
0.626242342,0.891164632
0.630122882,0.882347381
0.629911015,0.890262484
0.634692548,0.884492949
0.637522581,0.883553145
0.640984461,0.886101
0.643999511,0.885957802
0.647526652,0.886040265
0.64907171,0.889599256
0.651806791,0.886018237
0.653223154,0.889330022
0.654372252,0.889280554
0.6551286,0.88976933
0.655297901,0.890046963
0.655841719,0.892965552
0.653450542,0.891392275
0.654043548,0.892160038
0.656515578,0.903055621
0.648472669,0.90095999
0.657309937,0.91333653
0.656705221,0.921073272
0.656597806,0.919940089
0.654494786,0.920560149
0.65379816,0.91956393
0.653405316,0.921318461
0.651030346,0.921884788
0.650980577,0.920781924
0.649916372,0.921578538
0.648586097,0.923073967
0.648749071,0.925523943
0.644950711,0.925113465
0.645668921,0.927223372
0.644633544,0.931973341
0.641488761,0.92922317
0.642924929,0.937378716
0.642415368,0.936619741
0.645147272,0.939851751
0.646487025,0.943577113
0.648439646,0.943702379
0.654189211,0.948029418
0.659184172,0.954717774
0.660972598,0.951416311
0.663184515,0.951551129
0.662036704,0.950373027
0.663423465,0.949761038
0.662838935,0.953199628
0.66245739,0.954923562
0.656835168,0.951803094
0.661000126,0.960161625
0.657742033,0.962117118
0.66072953,0.971543895
0.655541365,0.967454105
0.657833931,0.974055204
0.656473784,0.97329385
0.65496652,0.972913367
0.654720045,0.975569868
0.654991885,0.975162724
0.655139847,0.975486211
0.655461208,0.97488322
0.657180414,0.975554941
0.655803047,0.977701134
0.659226787,0.982666339
0.660820543,0.986362566
0.66370749,0.990016718
0.660274801,0.993377473
0.663893146,0.996704809
0.662910684,0.997354353
0.663081855,1.000697858
0.663060652,1.004314727
0.661949121,1.004195581
0.660302211,1.005420629
0.658165586,1.004734634
0.657720582,1.007307733
0.654578008,1.006536426
0.652993359,1.0092222
0.651629345,1.010172405
0.646658281,1.009030951
0.649889088,1.01504215
0.644716824,1.01314377
0.649734849,1.018089267
0.649721516,1.019329977
0.648857539,1.01952144
0.646844257,1.018444233
0.646361913,1.01776729
0.646250803,1.020125876
0.645253726,1.021410407
0.649850531,1.027054867
0.649151871,1.030451362
0.647891231,1.029374037
0.652054278,1.034898436
0.653683045,1.037591792
0.655443699,1.040087301
0.656631287,1.044757698
0.66017999,1.047829455
0.655281263,1.046263275
0.658532647,1.049393771
0.65816751,1.048783037
0.656660681,1.049882622
0.655179159,1.052164084
0.655824726,1.054714554
0.652754311,1.055566174
0.652486825,1.057639483
0.650471947,1.058480731
0.649360113,1.060687077
0.645395543,1.059044176
0.647521419,1.063596751
0.64846366,1.066024524
0.650764539,1.069726945
0.647143666,1.071542273
0.652749776,1.072143426
0.654381806,1.077965579
0.657409693,1.078154228
0.659121214,1.079139433
0.661908065,1.081177559
0.660993836,1.078908293
0.660784766,1.07818573
0.661129292,1.080392906
0.660692875,1.082161934
0.659395794,1.084303185
0.66076558,1.087653522
0.658789791,1.090268433
0.66009601,1.093320063
0.655486781,1.094933086
0.656549644,1.098492787
0.654673813,1.099411769
0.651514333,1.099444515
0.650787019,1.101457964
0.65025103,1.102762556
0.651926094,1.105319939
