epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.66475,1.39213,2.62994,1.16111,0.88049,0.87392,0.93054,0.49736,1.38413,1.52251,1.2124,0.00035007,0.00035007,0.00035007
2,10.5245,1.2741,0.95345,1.13717,0.71679,0.57175,0.63466,0.33549,1.64894,2.10959,1.55541,0.000688424,0.000688424,0.000688424
3,15.3277,1.23722,0.79586,1.12586,0.95184,0.76814,0.90258,0.53892,1.29707,1.24877,1.26221,0.000997733,0.000997733,0.000997733
4,20.1515,1.22132,0.7522,1.11794,0.89581,0.88662,0.96466,0.56426,1.37219,1.87838,1.34805,0.001278,0.001278,0.001278
5,24.8588,1.21257,0.73054,1.11686,0.84703,0.76708,0.85926,0.50834,1.36076,1.83437,1.36383,0.00140295,0.00140295,0.00140295
6,29.4365,1.21753,0.69623,1.11416,0.84528,0.86686,0.90771,0.56604,1.29341,1.48115,1.26003,0.00133693,0.00133693,0.00133693
7,33.9645,1.21997,0.6759,1.10545,0.93023,0.90663,0.9798,0.60476,1.23587,0.79301,1.2497,0.00127092,0.00127092,0.00127092
8,38.5098,1.18085,0.6555,1.10872,0.89725,0.94118,0.96275,0.6,1.24175,0.67896,1.24437,0.00120491,0.00120491,0.00120491
9,43.0437,1.17579,0.64897,1.13238,0.88509,0.92836,0.96132,0.60301,1.21158,0.71263,1.23425,0.00113889,0.00113889,0.00113889
10,47.6798,1.15575,0.6293,1.09721,0.98383,0.96757,0.98953,0.63755,1.26085,0.66253,1.27351,0.00107288,0.00107288,0.00107288
11,52.2501,1.18607,0.63276,1.12446,0.98414,0.97853,0.98812,0.60271,1.33897,0.65934,1.2817,0.00100687,0.00100687,0.00100687
12,56.8656,1.16932,0.64309,1.10326,0.99257,0.99889,0.995,0.60997,1.35601,0.59837,1.32142,0.000940855,0.000940855,0.000940855
13,61.4344,1.11042,0.59374,1.08335,0.9883,0.98966,0.99305,0.62543,1.26531,0.55744,1.24459,0.000874842,0.000874842,0.000874842
14,65.9798,1.09437,0.57023,1.07123,0.99659,0.9996,0.995,0.67726,1.19884,0.51334,1.2036,0.000808828,0.000808828,0.000808828
15,70.5709,1.09964,0.54694,1.06829,0.99458,1,0.995,0.64931,1.20632,0.51942,1.21391,0.000742815,0.000742815,0.000742815
16,95.4922,1.10459,0.54523,1.10085,0.99356,0.98035,0.99471,0.66765,1.18845,0.52432,1.18602,0.000676802,0.000676802,0.000676802
17,100.046,1.07764,0.53232,1.09837,0.99782,0.99885,0.995,0.68013,1.17767,0.50024,1.20129,0.000610789,0.000610789,0.000610789
18,104.769,1.08066,0.53499,1.08034,0.98871,0.98039,0.99453,0.66154,1.21119,0.50887,1.20518,0.000544776,0.000544776,0.000544776
19,109.282,1.034,0.50915,1.06177,0.99347,0.97843,0.99385,0.65626,1.14418,0.50196,1.18187,0.000478762,0.000478762,0.000478762
20,115.195,1.02819,0.50513,1.06371,0.97908,0.9902,0.99176,0.65709,1.15667,0.50222,1.16747,0.000412749,0.000412749,0.000412749
21,121.042,1.00446,0.5,1.05572,0.99371,1,0.995,0.66837,1.16322,0.49524,1.16478,0.000346736,0.000346736,0.000346736
22,125.604,0.98607,0.4821,1.0318,0.99521,1,0.995,0.66846,1.22056,0.49224,1.20334,0.000280723,0.000280723,0.000280723
23,130.199,0.99441,0.46978,1.04859,0.99115,0.99986,0.99316,0.69254,1.16431,0.46346,1.16603,0.00021471,0.00021471,0.00021471
24,134.839,0.95225,0.46141,1.03322,0.99605,0.99943,0.995,0.67159,1.2152,0.46184,1.1868,0.000148696,0.000148696,0.000148696
25,139.416,0.94758,0.44221,1.02233,0.99488,0.99974,0.995,0.67666,1.18546,0.45749,1.17266,8.26832e-05,8.26832e-05,8.26832e-05
